6987	11	1693	69528	-1
7104	31	623	69528	-1
7149	1	1148	69528	-1
7209	29	3627	69528	-1
7468	8	1781	69528	-1
7685	1	2919	69528	-1
8929	11	12	69528	-1
8995	21	915	69528	-1
8996	2	1172	69528	-1
1	6	130	69552	-1
11	55	6744	69552	-1
16	21	60	69552	-1
25	9	242	69552	-1
29	6	58	69552	-1
40	17	29	69552	-1
58	0	339	69552	-1
58	1	5021	69552	-1
58	4	40	69552	-1
58	11	40	69552	-1
58	16	339	69552	-1
58	22	1397	69552	-1
58	22	5021	69552	-1
60	22	16	69552	-1
65	9	198	69552	-1
77	11	129	69552	-1
93	11	92	69552	-1
104	9	1061	69552	-1
181	21	345	69552	-1
218	1	3599	69552	-1
219	11	58	69552	-1
345	22	181	69552	-1
347	30	5021	69552	-1
364	0	1695	69552	-1
397	6	496	69552	-1
417	4	255	69552	-1
422	2	7836	69552	-1
473	4	608	69552	-1
496	6	397	69552	-1
512	19	513	69552	-1
512	24	513	69552	-1
1155	33	1296	69552	-1
1321	0	2191	69552	-1
1334	8	7927	69552	-1
1382	9	242	69552	-1
1397	21	58	69552	-1
1634	4	141	69552	-1
2196	11	1209	69552	-1
2289	6	179	69552	-1
2392	1	971	69552	-1
2428	31	5332	69552	-1
2523	1	347	69552	-1
4715	6	1623	69552	-1
5021	21	58	69552	-1
5332	31	2428	69552	-1
6447	6	179	69552	-1
7149	1	1148	69552	-1
7836	2	422	69552	-1
7851	4	4715	69552	-1
7851	6	4715	69552	-1
7927	7	1334	69552	-1
8315	6	2810	69552	-1
16	22	481	69576	-1
28	9	11	69576	-1
58	22	5530	69576	-1
58	228	141	69576	-1
60	9	77	69576	-1
98	0	870	69576	-1
138	1	182	69576	-1
182	5	35	69576	-1
190	1	40	69576	-1
219	11	58	69576	-1
219	204	58	69576	-1
223	1	16	69576	-1
261	21	522	69576	-1
345	13	513	69576	-1
439	1	182	69576	-1
473	17	16	69576	-1
475	2	2772	69576	-1
481	0	16	69576	-1
481	21	16	69576	-1
522	22	261	69576	-1
840	4	51	69576	-1
1235	1	15	69576	-1
1693	11	1	69576	-1
1775	2	5021	69576	-1
1920	11	1235	69576	-1
2094	1	16	69576	-1
2772	2	475	69576	-1
5021	2	1775	69576	-1
5530	21	58	69576	-1
7235	1	8998	69576	-1
7603	1	620	69576	-1
8997	6	179	69576	-1
8999	13	8953	69576	-1
9000	1	8545	69576	-1
4	1	40	69600	-1
16	16	65	69600	-1
16	21	60	69600	-1
16	22	58	69600	-1
16	26	91	69600	-1
20	6	40	69600	-1
20	22	2846	69600	-1
20	111	40	69600	-1
25	10	26	69600	-1
28	8	271	69600	-1
28	9	11	69600	-1
28	37	11	69600	-1
35	4	439	69600	-1
35	11	4336	69600	-1
35	20	138	69600	-1
40	1	60	69600	-1
40	6	20	69600	-1
40	15	53	69600	-1
40	111	20	69600	-1
57	9	75	69600	-1
57	26	219	69600	-1
58	21	16	69600	-1
58	22	5021	69600	-1
60	4	83	69600	-1
60	22	16	69600	-1
60	26	1296	69600	-1
65	16	16	69600	-1
83	0	1834	69600	-1
85	9	75	69600	-1
85	61	1297	69600	-1
88	75	8	69600	-1
97	4	58	69600	-1
97	30	58	69600	-1
114	47	29	69600	-1
148	10	26	69600	-1
159	29	148	69600	-1
179	31	915	69600	-1
182	37	35	69600	-1
210	22	1863	69600	-1
219	26	57	69600	-1
240	29	11	69600	-1
261	9	8	69600	-1
318	0	219	69600	-1
323	117	58	69600	-1
323	117	318	69600	-1
343	9	257	69600	-1
371	22	7603	69600	-1
371	31	915	69600	-1
380	13	182	69600	-1
397	1	79	69600	-1
439	1	182	69600	-1
461	37	638	69600	-1
503	2	1693	69600	-1
608	1	8533	69600	-1
615	1	1693	69600	-1
620	0	7603	69600	-1
620	6	7930	69600	-1
620	22	7603	69600	-1
763	6	30	69600	-1
836	1	640	69600	-1
915	31	179	69600	-1
915	31	371	69600	-1
940	2	2846	69600	-1
1001	12	11	69600	-1
1136	9	3746	69600	-1
1228	11	35	69600	-1
1235	1	15	69600	-1
1248	1	579	69600	-1
1296	4	83	69600	-1
1296	26	60	69600	-1
1600	0	257	69600	-1
1646	11	364	69600	-1
1678	7	354	69600	-1
1693	1	16	69600	-1
1693	2	503	69600	-1
1693	4	1	69600	-1
1863	21	210	69600	-1
1920	1	15	69600	-1
2094	1	16	69600	-1
2113	0	16	69600	-1
2663	104	7808	69600	-1
2748	19	364	69600	-1
2846	2	940	69600	-1
2846	21	20	69600	-1
3437	16	1977	69600	-1
4145	1	219	69600	-1
4221	2	4275	69600	-1
4275	2	4221	69600	-1
4715	6	7851	69600	-1
5021	21	58	69600	-1
5314	1	447	69600	-1
5711	8	61	69600	-1
5744	4	182	69600	-1
6871	1	182	69600	-1
6944	1	8545	69600	-1
7275	75	766	69600	-1
7317	4	141	69600	-1
7431	1	5980	69600	-1
7603	21	371	69600	-1
7603	21	620	69600	-1
7745	1	659	69600	-1
7851	6	4715	69600	-1
8533	1	8238	69600	-1
8545	25	600	69600	-1
8833	4	257	69600	-1
9001	0	16	69600	-1
1	1	141	69624	-1
1	22	130	69624	-1
11	20	28	69624	-1
12	1	20	69624	-1
12	1	413	69624	-1
12	45	1720	69624	-1
16	9	2457	69624	-1
16	24	29	69624	-1
16	26	60	69624	-1
16	26	129	69624	-1
20	2	2663	69624	-1
25	85	781	69624	-1
28	4	11	69624	-1
29	6	58	69624	-1
29	52	35	69624	-1
35	4	182	69624	-1
35	81	182	69624	-1
35	173	182	69624	-1
57	9	75	69624	-1
57	9	85	69624	-1
58	6	651	69624	-1
58	22	164	69624	-1
60	26	16	69624	-1
77	73	60	69624	-1
78	1	331	69624	-1
83	0	1834	69624	-1
85	9	75	69624	-1
129	26	16	69624	-1
130	21	1	69624	-1
141	4	1635	69624	-1
141	11	4611	69624	-1
141	13	4611	69624	-1
164	21	58	69624	-1
170	6	58	69624	-1
219	21	318	69624	-1
223	1	747	69624	-1
240	1	331	69624	-1
241	2	398	69624	-1
242	18	25	69624	-1
314	1	364	69624	-1
318	22	219	69624	-1
331	13	11	69624	-1
332	7	51	69624	-1
332	18	30	69624	-1
360	1	210	69624	-1
380	0	35	69624	-1
398	2	241	69624	-1
419	0	1565	69624	-1
446	22	8499	69624	-1
497	4	564	69624	-1
503	2	1693	69624	-1
512	9	32	69624	-1
512	19	32	69624	-1
562	2	5382	69624	-1
615	1	1693	69624	-1
615	11	1693	69624	-1
836	17	1693	69624	-1
964	1	261	69624	-1
1106	16	219	69624	-1
1209	2	2008	69624	-1
1235	1	15	69624	-1
1455	1	659	69624	-1
1532	121	8	69624	-1
1637	9	377	69624	-1
1693	2	503	69624	-1
1720	45	12	69624	-1
1775	2	2663	69624	-1
1822	1	916	69624	-1
1834	11	6573	69624	-1
1834	19	1093	69624	-1
1920	1	15	69624	-1
2008	2	1209	69624	-1
2113	0	16	69624	-1
2663	1	98	69624	-1
2663	1	872	69624	-1
2663	2	20	69624	-1
2663	2	1775	69624	-1
2748	19	364	69624	-1
2769	28	117	69624	-1
2810	1	283	69624	-1
3278	1	2907	69624	-1
4527	0	6573	69624	-1
4527	4	4611	69624	-1
4611	9	1634	69624	-1
4611	11	141	69624	-1
5252	1	12	69624	-1
5382	2	562	69624	-1
5433	118	16	69624	-1
6832	1	16	69624	-1
6944	1	8545	69624	-1
8145	1	4583	69624	-1
8499	21	446	69624	-1
8563	1	12	69624	-1
8600	1	8350	69624	-1
9002	11	1338	69624	-1
9003	1	4617	69624	-1
9004	4	9005	69624	-1
1	22	130	69648	-1
4	1	29	69648	-1
10	90	28	69648	-1
11	20	28	69648	-1
11	85	187	69648	-1
12	45	1720	69648	-1
15	22	2094	69648	-1
16	0	136	69648	-1
16	1	139	69648	-1
16	21	40	69648	-1
16	22	476	69648	-1
29	22	2060	69648	-1
29	43	40	69648	-1
30	22	124	69648	-1
35	7	380	69648	-1
35	173	182	69648	-1
40	0	1218	69648	-1
40	1	29	69648	-1
40	6	141	69648	-1
40	22	16	69648	-1
40	43	29	69648	-1
43	20	113	69648	-1
49	18	50	69648	-1
51	62	1148	69648	-1
51	69	489	69648	-1
58	16	141	69648	-1
58	22	733	69648	-1
58	22	5021	69648	-1
60	2	1296	69648	-1
60	22	422	69648	-1
75	7	85	69648	-1
83	4	1634	69648	-1
85	13	75	69648	-1
85	18	75	69648	-1
88	1	303	69648	-1
91	1	16	69648	-1
104	9	1061	69648	-1
104	37	92	69648	-1
124	21	30	69648	-1
130	21	1	69648	-1
138	1	182	69648	-1
141	11	4611	69648	-1
159	1	149	69648	-1
159	1	8277	69648	-1
174	139	29	69648	-1
179	27	8545	69648	-1
180	1	179	69648	-1
197	9	328	69648	-1
204	1	3070	69648	-1
211	7	51	69648	-1
235	4	141	69648	-1
240	42	28	69648	-1
257	4	210	69648	-1
257	47	4017	69648	-1
318	0	219	69648	-1
364	2	1586	69648	-1
371	1	8545	69648	-1
380	13	35	69648	-1
413	13	32	69648	-1
419	0	1565	69648	-1
422	1	60	69648	-1
422	21	60	69648	-1
461	123	638	69648	-1
476	21	16	69648	-1
511	1	16	69648	-1
512	9	32	69648	-1
566	35	771	69648	-1
569	0	16	69648	-1
733	21	58	69648	-1
839	1	49	69648	-1
1013	29	8337	69648	-1
1148	6	51	69648	-1
1223	1	1042	69648	-1
1235	1	15	69648	-1
1296	2	60	69648	-1
1459	12	7468	69648	-1
1508	0	7610	69648	-1
1586	2	364	69648	-1
1720	45	12	69648	-1
2060	21	29	69648	-1
2094	1	16	69648	-1
2094	1	223	69648	-1
2094	6	15	69648	-1
2094	21	15	69648	-1
2094	30	16	69648	-1
2171	11	179	69648	-1
2508	1	304	69648	-1
2663	29	261	69648	-1
2810	78	8326	69648	-1
3289	13	500	69648	-1
3289	19	500	69648	-1
3289	24	500	69648	-1
3599	10	2473	69648	-1
3755	9	3063	69648	-1
4354	1	16	69648	-1
4527	20	4611	69648	-1
4527	32	1635	69648	-1
5021	21	58	69648	-1
5021	37	58	69648	-1
5433	118	16	69648	-1
5454	4	16	69648	-1
5454	11	16	69648	-1
5711	1	7468	69648	-1
7209	1	106	69648	-1
7330	4	141	69648	-1
7468	8	35	69648	-1
8563	1	12	69648	-1
9006	1	49	69648	-1
1	0	238	69672	-1
1	14	640	69672	-1
1	21	238	69672	-1
4	1	29	69672	-1
11	7	28	69672	-1
12	26	608	69672	-1
15	38	3065	69672	-1
16	61	141	69672	-1
28	1	10	69672	-1
28	8	11	69672	-1
28	8	271	69672	-1
28	123	271	69672	-1
29	6	58	69672	-1
29	22	2060	69672	-1
29	30	40	69672	-1
29	30	58	69672	-1
29	52	35	69672	-1
30	9	51	69672	-1
30	9	899	69672	-1
30	16	219	69672	-1
30	22	1148	69672	-1
40	6	141	69672	-1
40	11	58	69672	-1
40	30	29	69672	-1
49	18	50	69672	-1
50	7	49	69672	-1
51	69	489	69672	-1
54	8	5711	69672	-1
58	0	57	69672	-1
58	1	141	69672	-1
58	16	323	69672	-1
58	17	323	69672	-1
58	22	5021	69672	-1
58	33	40	69672	-1
60	26	1247	69672	-1
83	4	1634	69672	-1
83	29	4611	69672	-1
116	18	50	69672	-1
116	18	2203	69672	-1
138	45	35	69672	-1
148	1	149	69672	-1
174	37	434	69672	-1
182	9	35	69672	-1
185	29	41	69672	-1
188	1	8392	69672	-1
201	43	57	69672	-1
210	22	6800	69672	-1
211	7	51	69672	-1
219	16	30	69672	-1
238	22	1	69672	-1
303	2	2171	69672	-1
323	16	58	69672	-1
332	7	51	69672	-1
332	18	51	69672	-1
347	1	58	69672	-1
364	21	2306	69672	-1
380	1	2985	69672	-1
380	4	35	69672	-1
417	1	2479	69672	-1
447	9	2270	69672	-1
447	22	5314	69672	-1
512	9	32	69672	-1
569	124	7927	69672	-1
584	9	109	69672	-1
608	26	12	69672	-1
615	26	4523	69672	-1
640	1	1	69672	-1
640	14	1	69672	-1
673	4	141	69672	-1
679	1	29	69672	-1
687	0	1297	69672	-1
734	4	35	69672	-1
762	59	228	69672	-1
836	1	1	69672	-1
836	13	640	69672	-1
840	1	1148	69672	-1
958	1	117	69672	-1
1102	125	1199	69672	-1
1111	9	35	69672	-1
1148	21	30	69672	-1
1247	26	60	69672	-1
1297	9	75	69672	-1
1593	1	802	69672	-1
1693	1	16	69672	-1
1714	1	8447	69672	-1
1723	1	4967	69672	-1
1723	1	8472	69672	-1
1775	0	16	69672	-1
1775	1	16	69672	-1
1922	11	429	69672	-1
2060	21	29	69672	-1
2094	1	16	69672	-1
2094	6	16	69672	-1
2137	9	35	69672	-1
2171	2	303	69672	-1
2306	22	364	69672	-1
2741	39	182	69672	-1
2772	1	58	69672	-1
2772	49	58	69672	-1
3405	1	5711	69672	-1
3579	1	98	69672	-1
3610	19	106	69672	-1
4325	4	35	69672	-1
4523	26	615	69672	-1
4611	9	1634	69672	-1
4857	1	3838	69672	-1
5021	21	58	69672	-1
5314	21	447	69672	-1
5703	1	2204	69672	-1
6699	29	373	69672	-1
6800	21	210	69672	-1
7084	1	323	69672	-1
8238	0	8533	69672	-1
9007	9	35	69672	-1
9008	10	179	69672	-1
1	2	640	69696	-1
4	1	58	69696	-1
11	18	629	69696	-1
16	22	476	69696	-1
16	61	141	69696	-1
20	22	58	69696	-1
25	1	804	69696	-1
25	9	804	69696	-1
28	9	10	69696	-1
28	9	1194	69696	-1
28	13	11	69696	-1
30	9	51	69696	-1
30	16	219	69696	-1
30	22	1148	69696	-1
40	6	141	69696	-1
40	13	58	69696	-1
40	22	421	69696	-1
58	17	323	69696	-1
58	21	20	69696	-1
60	22	422	69696	-1
60	26	1247	69696	-1
78	1	28	69696	-1
90	18	89	69696	-1
96	150	371	69696	-1
132	7	35	69696	-1
138	1	4563	69696	-1
138	4	35	69696	-1
179	22	6723	69696	-1
182	81	439	69696	-1
185	29	41	69696	-1
219	16	30	69696	-1
332	7	51	69696	-1
364	21	2306	69696	-1
418	12	5711	69696	-1
421	21	40	69696	-1
422	21	60	69696	-1
476	21	16	69696	-1
476	28	16	69696	-1
528	29	51	69696	-1
564	2	6291	69696	-1
566	2	3326	69696	-1
640	2	1	69696	-1
718	39	32	69696	-1
718	113	32	69696	-1
733	4	11	69696	-1
738	1	762	69696	-1
838	8	2216	69696	-1
840	1	1148	69696	-1
923	11	12	69696	-1
929	1	54	69696	-1
1148	21	30	69696	-1
1199	1	163	69696	-1
1247	26	60	69696	-1
1296	13	60	69696	-1
1297	9	75	69696	-1
1690	4	2810	69696	-1
1690	13	1093	69696	-1
1834	2	6845	69696	-1
2094	1	16	69696	-1
2306	22	364	69696	-1
2343	8	2344	69696	-1
2810	0	447	69696	-1
2985	11	2517	69696	-1
3326	2	566	69696	-1
3692	4	5446	69696	-1
4105	1	182	69696	-1
4458	19	32	69696	-1
4611	9	1634	69696	-1
6291	2	564	69696	-1
6573	0	5541	69696	-1
6573	4	5541	69696	-1
6723	1	851	69696	-1
6723	21	179	69696	-1
6845	2	1834	69696	-1
7251	33	661	69696	-1
8563	1	12	69696	-1
8713	1	2657	69696	-1
9009	1	1591	69696	-1
2	20	169	69720	-1
15	16	16	69720	-1
16	16	15	69720	-1
35	4	182	69720	-1
40	38	1296	69720	-1
51	134	489	69720	-1
83	4	60	69720	-1
88	11	8	69720	-1
179	22	2060	69720	-1
206	1	172	69720	-1
226	54	181	69720	-1
397	4	497	69720	-1
481	1	15	69720	-1
831	2	1466	69720	-1
971	62	972	69720	-1
972	8	2809	69720	-1
1079	9	2272	69720	-1
1176	1	283	69720	-1
1334	9	600	69720	-1
1338	2	1449	69720	-1
1449	2	1338	69720	-1
1466	2	831	69720	-1
1554	8	51	69720	-1
1693	1	2810	69720	-1
2060	21	179	69720	-1
2094	1	16	69720	-1
2112	6	179	69720	-1
2112	6	437	69720	-1
2272	7	43	69720	-1
3212	2	6291	69720	-1
3887	9	313	69720	-1
6284	30	2810	69720	-1
6291	1	397	69720	-1
6291	2	3212	69720	-1
7330	54	629	69720	-1
7330	54	2810	69720	-1
7468	8	35	69720	-1
8646	18	313	69720	-1
15	22	2094	69744	-1
16	22	2094	69744	-1
28	9	11	69744	-1
28	13	11	69744	-1
28	37	271	69744	-1
51	62	30	69744	-1
60	26	1247	69744	-1
60	29	1296	69744	-1
69	74	2275	69744	-1
129	0	2810	69744	-1
223	1	16	69744	-1
373	7	5452	69744	-1
373	11	5452	69744	-1
380	54	35	69744	-1
380	54	182	69744	-1
381	1	8545	69744	-1
439	10	35	69744	-1
481	1	15	69744	-1
579	2	831	69744	-1
579	12	831	69744	-1
615	4	1609	69744	-1
644	2	2940	69744	-1
718	1	7134	69744	-1
831	2	579	69744	-1
929	1	54	69744	-1
1232	6	1	69744	-1
1247	26	60	69744	-1
1296	19	60	69744	-1
1321	1	16	69744	-1
1920	1	15	69744	-1
2073	1	15	69744	-1
2094	6	15	69744	-1
2094	6	16	69744	-1
2094	21	15	69744	-1
2094	21	16	69744	-1
2455	37	90	69744	-1
2635	0	15	69744	-1
2683	6	15	69744	-1
2741	55	35	69744	-1
2741	55	182	69744	-1
2809	4	5972	69744	-1
2940	2	644	69744	-1
5341	6	7200	69744	-1
9010	101	15	69744	-1
1	0	447	69768	-1
1	21	2206	69768	-1
11	11	28	69768	-1
11	11	1001	69768	-1
11	48	858	69768	-1
16	26	60	69768	-1
28	4	11	69768	-1
28	9	271	69768	-1
28	10	11	69768	-1
29	2	58	69768	-1
30	1	528	69768	-1
34	1	182	69768	-1
34	1	1747	69768	-1
35	4	182	69768	-1
35	6	182	69768	-1
35	11	1781	69768	-1
35	13	138	69768	-1
35	24	2985	69768	-1
40	11	58	69768	-1
53	26	58	69768	-1
54	22	60	69768	-1
54	22	1296	69768	-1
58	2	29	69768	-1
58	4	40	69768	-1
58	17	40	69768	-1
58	19	141	69768	-1
58	22	5021	69768	-1
58	26	53	69768	-1
58	30	40	69768	-1
60	2	1296	69768	-1
60	21	54	69768	-1
60	26	16	69768	-1
60	26	1247	69768	-1
60	29	1296	69768	-1
60	53	1296	69768	-1
78	1	28	69768	-1
85	9	75	69768	-1
129	13	1296	69768	-1
129	17	60	69768	-1
132	7	35	69768	-1
138	1	182	69768	-1
141	2	1441	69768	-1
179	4	1635	69768	-1
182	4	35	69768	-1
182	6	35	69768	-1
182	17	1262	69768	-1
210	1	1161	69768	-1
240	13	11	69768	-1
240	19	11	69768	-1
343	9	344	69768	-1
381	1	2477	69768	-1
439	10	35	69768	-1
463	11	373	69768	-1
626	1	29	69768	-1
661	173	6676	69768	-1
673	54	2810	69768	-1
714	49	373	69768	-1
733	16	40	69768	-1
741	116	5008	69768	-1
838	9	2344	69768	-1
971	32	665	69768	-1
1015	117	6418	69768	-1
1111	4	35	69768	-1
1247	26	60	69768	-1
1296	2	60	69768	-1
1296	21	54	69768	-1
1296	53	60	69768	-1
1334	9	600	69768	-1
1441	2	141	69768	-1
1720	1	255	69768	-1
1775	0	16	69768	-1
1775	1	16	69768	-1
1993	36	411	69768	-1
2011	1	1334	69768	-1
2050	1	8890	69768	-1
2060	54	2810	69768	-1
2094	1	16	69768	-1
2094	30	16	69768	-1
2206	22	1	69768	-1
2221	8	462	69768	-1
2249	1	6573	69768	-1
2338	11	373	69768	-1
2371	9	1582	69768	-1
2540	1	5886	69768	-1
2635	0	15	69768	-1
2770	1	226	69768	-1
2810	13	2642	69768	-1
2810	118	2642	69768	-1
2872	62	2499	69768	-1
3464	1	1390	69768	-1
3812	6	2423	69768	-1
4081	11	4458	69768	-1
5021	1	58	69768	-1
5021	21	58	69768	-1
5389	18	35	69768	-1
5415	54	35	69768	-1
5901	1	7880	69768	-1
6291	13	4863	69768	-1
6418	117	1015	69768	-1
8355	4	1903	69768	-1
8545	7	2666	69768	-1
8563	0	972	69768	-1
8663	29	263	69768	-1
8713	29	1720	69768	-1
9010	101	15	69768	-1
1	53	2206	69792	-1
12	1	473	69792	-1
15	22	2094	69792	-1
16	1	91	69792	-1
16	2	447	69792	-1
16	22	2094	69792	-1
28	4	11	69792	-1
28	9	11	69792	-1
28	13	11	69792	-1
28	13	1969	69792	-1
29	2	58	69792	-1
29	4	58	69792	-1
29	31	58	69792	-1
30	16	219	69792	-1
30	22	2810	69792	-1
35	4	182	69792	-1
35	29	182	69792	-1
44	7	6985	69792	-1
57	9	75	69792	-1
58	1	571	69792	-1
58	1	1296	69792	-1
58	2	29	69792	-1
58	4	40	69792	-1
58	12	40	69792	-1
58	17	40	69792	-1
58	22	164	69792	-1
58	31	29	69792	-1
58	49	40	69792	-1
60	16	58	69792	-1
82	1	1124	69792	-1
82	13	1124	69792	-1
91	4	16	69792	-1
93	17	92	69792	-1
107	9	451	69792	-1
138	1	182	69792	-1
138	4	35	69792	-1
141	2	615	69792	-1
141	2	1441	69792	-1
163	0	219	69792	-1
164	21	58	69792	-1
179	22	6723	69792	-1
219	16	30	69792	-1
223	1	16	69792	-1
297	1	277	69792	-1
315	4	364	69792	-1
332	7	51	69792	-1
447	2	16	69792	-1
512	29	151	69792	-1
541	6	397	69792	-1
566	16	2994	69792	-1
615	2	141	69792	-1
886	1	182	69792	-1
907	40	1675	69792	-1
958	0	117	69792	-1
1148	1	761	69792	-1
1218	26	2640	69792	-1
1296	92	1155	69792	-1
1371	6	1	69792	-1
1441	2	141	69792	-1
2094	21	15	69792	-1
2094	21	16	69792	-1
2206	53	1	69792	-1
2338	11	373	69792	-1
2455	31	7745	69792	-1
2517	4	35	69792	-1
2640	26	1218	69792	-1
2810	11	141	69792	-1
2810	13	2642	69792	-1
2810	21	30	69792	-1
2810	118	2642	69792	-1
3280	4	182	69792	-1
3445	1	182	69792	-1
5332	54	2810	69792	-1
6723	21	179	69792	-1
7745	31	2455	69792	-1
8545	73	15	69792	-1
9011	1	464	69792	-1
1	14	366	69816	-1
28	1	10	69816	-1
28	13	11	69816	-1
29	0	190	69816	-1
29	2	58	69816	-1
32	6	15	69816	-1
35	4	182	69816	-1
58	2	29	69816	-1
60	13	1296	69816	-1
60	26	1296	69816	-1
60	45	1296	69816	-1
85	10	280	69816	-1
107	9	4214	69816	-1
130	2	7873	69816	-1
136	12	29	69816	-1
165	47	35	69816	-1
182	4	35	69816	-1
182	12	35	69816	-1
197	18	198	69816	-1
201	20	285	69816	-1
235	11	16	69816	-1
312	1	6291	69816	-1
344	7	257	69816	-1
349	18	98	69816	-1
366	14	1	69816	-1
413	13	990	69816	-1
439	1	182	69816	-1
461	9	638	69816	-1
465	108	6	69816	-1
481	4	65	69816	-1
505	2	5021	69816	-1
519	1	626	69816	-1
658	2	5021	69816	-1
881	1	283	69816	-1
881	9	283	69816	-1
1172	4	5075	69816	-1
1200	1	4496	69816	-1
1296	26	60	69816	-1
1296	45	60	69816	-1
1321	4	2191	69816	-1
1382	9	296	69816	-1
2047	7	353	69816	-1
2060	0	1080	69816	-1
2094	1	16	69816	-1
2094	30	16	69816	-1
2509	40	349	69816	-1
2810	0	2060	69816	-1
2810	11	141	69816	-1
2810	17	11	69816	-1
3063	8	937	69816	-1
3770	1	141	69816	-1
5021	2	505	69816	-1
5021	2	658	69816	-1
5102	2	7836	69816	-1
6832	1	16	69816	-1
6944	1	15	69816	-1
7215	13	182	69816	-1
7403	1	83	69816	-1
7704	2	7836	69816	-1
7836	2	5102	69816	-1
7836	2	7704	69816	-1
7873	2	130	69816	-1
7873	86	238	69816	-1
8995	0	972	69816	-1
1	14	366	69840	-1
8	29	678	69840	-1
11	7	10	69840	-1
16	13	49	69840	-1
20	139	746	69840	-1
28	9	11	69840	-1
29	0	190	69840	-1
30	9	763	69840	-1
32	11	345	69840	-1
33	1	29	69840	-1
34	1	7468	69840	-1
35	29	182	69840	-1
40	126	58	69840	-1
58	0	2710	69840	-1
58	1	29	69840	-1
60	16	58	69840	-1
85	8	75	69840	-1
129	8	77	69840	-1
138	1	182	69840	-1
151	37	32	69840	-1
179	4	117	69840	-1
182	1	138	69840	-1
182	11	35	69840	-1
182	20	35	69840	-1
196	16	12	69840	-1
196	17	12	69840	-1
240	1	28	69840	-1
242	18	781	69840	-1
281	46	98	69840	-1
304	1	60	69840	-1
322	29	182	69840	-1
323	9	513	69840	-1
366	14	1	69840	-1
380	29	182	69840	-1
519	1	626	69840	-1
528	1	30	69840	-1
528	6	51	69840	-1
528	6	1468	69840	-1
532	40	533	69840	-1
637	1	4135	69840	-1
646	1	838	69840	-1
761	1	297	69840	-1
798	1	190	69840	-1
1004	46	60	69840	-1
1055	171	717	69840	-1
1141	18	6585	69840	-1
1290	13	69	69840	-1
1296	28	60	69840	-1
1338	1	1449	69840	-1
1338	2	1449	69840	-1
1449	2	1338	69840	-1
1501	1	3838	69840	-1
1507	2	1508	69840	-1
1508	2	1507	69840	-1
1834	96	6573	69840	-1
2060	0	1080	69840	-1
2416	1	60	69840	-1
2635	6	16	69840	-1
2663	32	7299	69840	-1
3401	1	57	69840	-1
3770	1	141	69840	-1
3903	2	9013	69840	-1
4523	1	5486	69840	-1
5021	1	58	69840	-1
6944	1	15	69840	-1
7911	13	92	69840	-1
8326	11	16	69840	-1
8458	1	29	69840	-1
9012	17	35	69840	-1
9013	2	3903	69840	-1
10	55	28	69864	-1
11	47	1859	69864	-1
15	13	1235	69864	-1
25	0	781	69864	-1
28	6	11	69864	-1
28	9	11	69864	-1
29	13	40	69864	-1
30	1	840	69864	-1
35	29	182	69864	-1
58	38	1247	69864	-1
60	6	54	69864	-1
60	45	1296	69864	-1
83	1	1180	69864	-1
88	11	8	69864	-1
88	126	8	69864	-1
124	1	58	69864	-1
141	4	1296	69864	-1
141	118	91	69864	-1
182	13	35	69864	-1
182	45	2985	69864	-1
188	8	77	69864	-1
212	2	5314	69864	-1
212	22	5314	69864	-1
417	173	2499	69864	-1
519	1	2810	69864	-1
541	117	1366	69864	-1
566	0	3755	69864	-1
575	9	2950	69864	-1
659	56	58	69864	-1
687	38	11	69864	-1
726	2	1351	69864	-1
836	8	1693	69864	-1
971	47	665	69864	-1
971	62	972	69864	-1
972	64	971	69864	-1
989	41	60	69864	-1
1235	1	15	69864	-1
1296	6	54	69864	-1
1296	45	60	69864	-1
1351	2	726	69864	-1
1477	2	9014	69864	-1
1508	0	7869	69864	-1
1556	18	77	69864	-1
1660	9	373	69864	-1
1906	1	2663	69864	-1
2086	1	6699	69864	-1
2985	45	182	69864	-1
3422	1	958	69864	-1
3731	1	385	69864	-1
3811	4	8953	69864	-1
4059	59	4735	69864	-1
5124	1	2460	69864	-1
5314	2	212	69864	-1
5314	21	212	69864	-1
7655	0	43	69864	-1
8326	11	16	69864	-1
8392	1	1296	69864	-1
8392	13	60	69864	-1
8392	58	1296	69864	-1
8533	1	831	69864	-1
8953	17	3811	69864	-1
9014	2	1477	69864	-1
15	22	2094	69888	-1
16	2	447	69888	-1
16	5	15	69888	-1
16	16	447	69888	-1
29	13	40	69888	-1
30	22	1932	69888	-1
40	1	29	69888	-1
40	22	2060	69888	-1
60	112	1296	69888	-1
74	4	44	69888	-1
74	33	44	69888	-1
85	9	75	69888	-1
107	1	5149	69888	-1
138	1	182	69888	-1
141	4	1296	69888	-1
141	81	1296	69888	-1
235	1	15	69888	-1
261	22	768	69888	-1
447	2	16	69888	-1
447	16	16	69888	-1
575	34	6	69888	-1
768	21	261	69888	-1
971	47	665	69888	-1
971	116	972	69888	-1
1302	1	29	69888	-1
1932	21	30	69888	-1
2060	21	40	69888	-1
2094	1	16	69888	-1
2094	6	15	69888	-1
2094	21	15	69888	-1
3851	16	3037	69888	-1
4411	1	3278	69888	-1
5105	13	922	69888	-1
5314	108	212	69888	-1
6291	42	564	69888	-1
8392	1	1296	69888	-1
8412	1	188	69888	-1
8794	4	179	69888	-1
15	2	43	69912	-1
15	22	1643	69912	-1
15	22	2094	69912	-1
28	4	11	69912	-1
29	1	58	69912	-1
43	2	15	69912	-1
