1693.0	1.0	1684.0	71304.0	-1
1693.0	11.0	8815.0	71304.0	-1
1693.0	111.0	640.0	71304.0	-1
1701.0	2.0	16.0	71304.0	-1
1775.0	31.0	263.0	71304.0	-1
1781.0	1.0	6871.0	71304.0	-1
1940.0	1.0	1020.0	71304.0	-1
2060.0	1.0	29.0	71304.0	-1
2094.0	0.0	2191.0	71304.0	-1
2094.0	0.0	2663.0	71304.0	-1
2094.0	1.0	16.0	71304.0	-1
2094.0	21.0	16.0	71304.0	-1
2100.0	12.0	1196.0	71304.0	-1
2171.0	6.0	1775.0	71304.0	-1
2636.0	21.0	1296.0	71304.0	-1
2809.0	13.0	665.0	71304.0	-1
2820.0	13.0	107.0	71304.0	-1
2932.0	8.0	4610.0	71304.0	-1
3062.0	69.0	1116.0	71304.0	-1
3247.0	0.0	675.0	71304.0	-1
4293.0	6.0	796.0	71304.0	-1
4611.0	8.0	4610.0	71304.0	-1
5819.0	21.0	58.0	71304.0	-1
6291.0	21.0	16.0	71304.0	-1
6616.0	1.0	1379.0	71304.0	-1
6723.0	1.0	851.0	71304.0	-1
6835.0	1.0	16.0	71304.0	-1
8355.0	1.0	1904.0	71304.0	-1
8545.0	26.0	8945.0	71304.0	-1
8786.0	2.0	680.0	71304.0	-1
8786.0	45.0	680.0	71304.0	-1
8895.0	1.0	1248.0	71304.0	-1
8945.0	26.0	8545.0	71304.0	-1
1.0	21.0	43.0	71328.0	-1
7.0	8.0	6.0	71328.0	-1
7.0	40.0	6.0	71328.0	-1
7.0	64.0	6.0	71328.0	-1
10.0	7.0	11.0	71328.0	-1
15.0	22.0	665.0	71328.0	-1
16.0	1.0	2094.0	71328.0	-1
16.0	22.0	2094.0	71328.0	-1
25.0	1.0	551.0	71328.0	-1
25.0	1.0	804.0	71328.0	-1
25.0	9.0	551.0	71328.0	-1
28.0	1.0	187.0	71328.0	-1
29.0	4.0	40.0	71328.0	-1
29.0	6.0	40.0	71328.0	-1
29.0	6.0	58.0	71328.0	-1
35.0	4.0	182.0	71328.0	-1
35.0	55.0	182.0	71328.0	-1
40.0	6.0	29.0	71328.0	-1
40.0	6.0	58.0	71328.0	-1
43.0	22.0	1.0	71328.0	-1
51.0	11.0	489.0	71328.0	-1
51.0	29.0	882.0	71328.0	-1
57.0	2.0	58.0	71328.0	-1
57.0	9.0	85.0	71328.0	-1
58.0	2.0	57.0	71328.0	-1
58.0	6.0	29.0	71328.0	-1
58.0	6.0	40.0	71328.0	-1
58.0	17.0	57.0	71328.0	-1
58.0	22.0	5021.0	71328.0	-1
58.0	80.0	9070.0	71328.0	-1
60.0	8.0	1296.0	71328.0	-1
60.0	13.0	1296.0	71328.0	-1
60.0	112.0	77.0	71328.0	-1
69.0	131.0	69.0	71328.0	-1
98.0	6.0	762.0	71328.0	-1
98.0	6.0	1677.0	71328.0	-1
106.0	14.0	9000.0	71328.0	-1
116.0	9.0	470.0	71328.0	-1
116.0	13.0	2203.0	71328.0	-1
138.0	29.0	182.0	71328.0	-1
139.0	22.0	2810.0	71328.0	-1
179.0	2.0	2810.0	71328.0	-1
179.0	8.0	7390.0	71328.0	-1
179.0	17.0	1529.0	71328.0	-1
181.0	6.0	139.0	71328.0	-1
190.0	1.0	40.0	71328.0	-1
210.0	22.0	360.0	71328.0	-1
212.0	2.0	263.0	71328.0	-1
212.0	22.0	263.0	71328.0	-1
223.0	1.0	16.0	71328.0	-1
223.0	2.0	476.0	71328.0	-1
223.0	108.0	476.0	71328.0	-1
263.0	2.0	212.0	71328.0	-1
263.0	21.0	212.0	71328.0	-1
263.0	31.0	1775.0	71328.0	-1
312.0	0.0	958.0	71328.0	-1
331.0	1.0	1132.0	71328.0	-1
332.0	18.0	51.0	71328.0	-1
360.0	1.0	107.0	71328.0	-1
360.0	1.0	2727.0	71328.0	-1
360.0	6.0	1600.0	71328.0	-1
360.0	21.0	210.0	71328.0	-1
417.0	129.0	185.0	71328.0	-1
461.0	9.0	638.0	71328.0	-1
461.0	9.0	645.0	71328.0	-1
476.0	2.0	223.0	71328.0	-1
481.0	0.0	117.0	71328.0	-1
481.0	1.0	490.0	71328.0	-1
482.0	1.0	29.0	71328.0	-1
531.0	6.0	6536.0	71328.0	-1
569.0	0.0	16.0	71328.0	-1
640.0	1.0	1693.0	71328.0	-1
640.0	26.0	1693.0	71328.0	-1
665.0	21.0	15.0	71328.0	-1
665.0	180.0	8552.0	71328.0	-1
678.0	22.0	6536.0	71328.0	-1
680.0	45.0	8786.0	71328.0	-1
733.0	1.0	1132.0	71328.0	-1
762.0	6.0	98.0	71328.0	-1
762.0	6.0	1677.0	71328.0	-1
781.0	13.0	242.0	71328.0	-1
781.0	55.0	25.0	71328.0	-1
872.0	19.0	856.0	71328.0	-1
1124.0	2.0	1661.0	71328.0	-1
1220.0	29.0	2732.0	71328.0	-1
1220.0	55.0	741.0	71328.0	-1
1296.0	8.0	60.0	71328.0	-1
1296.0	28.0	60.0	71328.0	-1
1379.0	4.0	1378.0	71328.0	-1
1480.0	1.0	331.0	71328.0	-1
1575.0	4.0	92.0	71328.0	-1
1661.0	2.0	1124.0	71328.0	-1
1677.0	6.0	98.0	71328.0	-1
1677.0	6.0	762.0	71328.0	-1
1693.0	1.0	640.0	71328.0	-1
1693.0	26.0	640.0	71328.0	-1
1760.0	2.0	1775.0	71328.0	-1
1775.0	2.0	1760.0	71328.0	-1
1775.0	31.0	263.0	71328.0	-1
2030.0	11.0	741.0	71328.0	-1
2030.0	11.0	5080.0	71328.0	-1
2060.0	4.0	136.0	71328.0	-1
2094.0	21.0	16.0	71328.0	-1
2171.0	6.0	1775.0	71328.0	-1
2810.0	2.0	179.0	71328.0	-1
2810.0	21.0	139.0	71328.0	-1
2884.0	74.0	8139.0	71328.0	-1
3211.0	30.0	5892.0	71328.0	-1
4291.0	13.0	4299.0	71328.0	-1
5021.0	21.0	58.0	71328.0	-1
6536.0	21.0	678.0	71328.0	-1
6871.0	4.0	35.0	71328.0	-1
7200.0	1.0	58.0	71328.0	-1
7215.0	1.0	182.0	71328.0	-1
7243.0	13.0	5711.0	71328.0	-1
7400.0	6.0	1176.0	71328.0	-1
7400.0	6.0	1576.0	71328.0	-1
7468.0	25.0	35.0	71328.0	-1
8409.0	7.0	259.0	71328.0	-1
8442.0	1.0	1350.0	71328.0	-1
8545.0	60.0	8945.0	71328.0	-1
8786.0	45.0	680.0	71328.0	-1
8919.0	1.0	447.0	71328.0	-1
8945.0	60.0	8545.0	71328.0	-1
9000.0	14.0	106.0	71328.0	-1
7.0	40.0	6.0	71352.0	-1
16.0	0.0	665.0	71352.0	-1
28.0	6.0	11.0	71352.0	-1
28.0	9.0	10.0	71352.0	-1
28.0	9.0	11.0	71352.0	-1
30.0	16.0	323.0	71352.0	-1
32.0	4.0	299.0	71352.0	-1
35.0	4.0	182.0	71352.0	-1
35.0	19.0	182.0	71352.0	-1
40.0	1.0	58.0	71352.0	-1
40.0	21.0	58.0	71352.0	-1
40.0	45.0	58.0	71352.0	-1
51.0	13.0	722.0	71352.0	-1
51.0	29.0	882.0	71352.0	-1
57.0	9.0	85.0	71352.0	-1
57.0	22.0	4524.0	71352.0	-1
58.0	22.0	40.0	71352.0	-1
58.0	22.0	842.0	71352.0	-1
58.0	22.0	2810.0	71352.0	-1
58.0	45.0	40.0	71352.0	-1
60.0	8.0	77.0	71352.0	-1
60.0	19.0	77.0	71352.0	-1
77.0	7.0	60.0	71352.0	-1
77.0	7.0	1004.0	71352.0	-1
82.0	1.0	107.0	71352.0	-1
106.0	14.0	9000.0	71352.0	-1
107.0	11.0	3248.0	71352.0	-1
116.0	9.0	470.0	71352.0	-1
130.0	31.0	1199.0	71352.0	-1
138.0	1.0	182.0	71352.0	-1
148.0	34.0	25.0	71352.0	-1
159.0	1.0	3876.0	71352.0	-1
174.0	1.0	108.0	71352.0	-1
184.0	1.0	98.0	71352.0	-1
190.0	6.0	842.0	71352.0	-1
197.0	8.0	65.0	71352.0	-1
197.0	56.0	65.0	71352.0	-1
210.0	22.0	360.0	71352.0	-1
223.0	1.0	16.0	71352.0	-1
223.0	1.0	2094.0	71352.0	-1
238.0	0.0	421.0	71352.0	-1
240.0	1.0	28.0	71352.0	-1
240.0	1.0	331.0	71352.0	-1
240.0	13.0	11.0	71352.0	-1
240.0	75.0	11.0	71352.0	-1
297.0	6.0	30.0	71352.0	-1
312.0	0.0	2769.0	71352.0	-1
323.0	16.0	30.0	71352.0	-1
332.0	7.0	30.0	71352.0	-1
360.0	1.0	210.0	71352.0	-1
360.0	1.0	1155.0	71352.0	-1
360.0	4.0	257.0	71352.0	-1
360.0	21.0	210.0	71352.0	-1
360.0	21.0	1600.0	71352.0	-1
373.0	62.0	3285.0	71352.0	-1
380.0	1.0	182.0	71352.0	-1
398.0	1.0	799.0	71352.0	-1
417.0	9.0	4611.0	71352.0	-1
437.0	21.0	3254.0	71352.0	-1
461.0	9.0	645.0	71352.0	-1
463.0	33.0	373.0	71352.0	-1
473.0	9.0	2283.0	71352.0	-1
616.0	13.0	107.0	71352.0	-1
619.0	8.0	762.0	71352.0	-1
620.0	1.0	8533.0	71352.0	-1
640.0	26.0	1693.0	71352.0	-1
665.0	2.0	2094.0	71352.0	-1
665.0	180.0	8552.0	71352.0	-1
733.0	1.0	1132.0	71352.0	-1
733.0	19.0	11.0	71352.0	-1
805.0	1.0	3806.0	71352.0	-1
805.0	24.0	3806.0	71352.0	-1
842.0	6.0	58.0	71352.0	-1
842.0	6.0	5021.0	71352.0	-1
842.0	21.0	58.0	71352.0	-1
939.0	30.0	8533.0	71352.0	-1
1004.0	1.0	1241.0	71352.0	-1
1111.0	9.0	35.0	71352.0	-1
1132.0	11.0	733.0	71352.0	-1
1199.0	31.0	130.0	71352.0	-1
1206.0	2.0	2196.0	71352.0	-1
1296.0	1.0	60.0	71352.0	-1
1395.0	2.0	4527.0	71352.0	-1
1477.0	12.0	421.0	71352.0	-1
1600.0	22.0	360.0	71352.0	-1
1634.0	4.0	179.0	71352.0	-1
1634.0	7.0	4611.0	71352.0	-1
1634.0	11.0	179.0	71352.0	-1
1635.0	9.0	5893.0	71352.0	-1
1635.0	34.0	5893.0	71352.0	-1
1693.0	1.0	640.0	71352.0	-1
1693.0	26.0	640.0	71352.0	-1
1695.0	1.0	1712.0	71352.0	-1
1775.0	0.0	16.0	71352.0	-1
1775.0	2.0	2768.0	71352.0	-1
1775.0	31.0	2094.0	71352.0	-1
1847.0	69.0	8.0	71352.0	-1
1920.0	1.0	15.0	71352.0	-1
2094.0	1.0	16.0	71352.0	-1
2094.0	2.0	665.0	71352.0	-1
2094.0	31.0	1775.0	71352.0	-1
2196.0	2.0	1206.0	71352.0	-1
2457.0	9.0	326.0	71352.0	-1
2646.0	1.0	58.0	71352.0	-1
2768.0	2.0	1775.0	71352.0	-1
2810.0	21.0	58.0	71352.0	-1
2810.0	49.0	58.0	71352.0	-1
2874.0	1.0	2382.0	71352.0	-1
3254.0	22.0	437.0	71352.0	-1
3479.0	7.0	1692.0	71352.0	-1
3590.0	1.0	29.0	71352.0	-1
3641.0	11.0	4611.0	71352.0	-1
3806.0	1.0	805.0	71352.0	-1
3876.0	1.0	148.0	71352.0	-1
4524.0	21.0	57.0	71352.0	-1
4527.0	0.0	634.0	71352.0	-1
4527.0	2.0	1395.0	71352.0	-1
4611.0	8.0	1634.0	71352.0	-1
4611.0	8.0	7390.0	71352.0	-1
4611.0	13.0	1634.0	71352.0	-1
6291.0	1.0	117.0	71352.0	-1
6309.0	1.0	7101.0	71352.0	-1
7215.0	1.0	182.0	71352.0	-1
7390.0	7.0	4611.0	71352.0	-1
7468.0	1.0	439.0	71352.0	-1
8442.0	1.0	58.0	71352.0	-1
8533.0	1.0	1199.0	71352.0	-1
9000.0	14.0	106.0	71352.0	-1
9071.0	4.0	201.0	71352.0	-1
8.0	11.0	3969.0	71376.0	-1
11.0	18.0	28.0	71376.0	-1
16.0	2.0	851.0	71376.0	-1
16.0	6.0	58.0	71376.0	-1
16.0	6.0	179.0	71376.0	-1
16.0	6.0	447.0	71376.0	-1
16.0	26.0	314.0	71376.0	-1
25.0	9.0	26.0	71376.0	-1
28.0	25.0	11.0	71376.0	-1
28.0	37.0	271.0	71376.0	-1
29.0	11.0	40.0	71376.0	-1
29.0	22.0	1395.0	71376.0	-1
29.0	45.0	30.0	71376.0	-1
30.0	0.0	332.0	71376.0	-1
30.0	45.0	29.0	71376.0	-1
33.0	1.0	2460.0	71376.0	-1
35.0	13.0	182.0	71376.0	-1
40.0	108.0	58.0	71376.0	-1
43.0	4.0	141.0	71376.0	-1
51.0	11.0	489.0	71376.0	-1
57.0	9.0	75.0	71376.0	-1
58.0	11.0	872.0	71376.0	-1
58.0	17.0	872.0	71376.0	-1
58.0	22.0	842.0	71376.0	-1
65.0	9.0	198.0	71376.0	-1
75.0	7.0	85.0	71376.0	-1
126.0	2.0	190.0	71376.0	-1
131.0	183.0	1693.0	71376.0	-1
138.0	1.0	182.0	71376.0	-1
138.0	4.0	182.0	71376.0	-1
138.0	4.0	439.0	71376.0	-1
141.0	13.0	371.0	71376.0	-1
141.0	37.0	16.0	71376.0	-1
148.0	0.0	781.0	71376.0	-1
151.0	122.0	32.0	71376.0	-1
163.0	26.0	687.0	71376.0	-1
168.0	4.0	29.0	71376.0	-1
168.0	11.0	4.0	71376.0	-1
190.0	0.0	842.0	71376.0	-1
190.0	2.0	126.0	71376.0	-1
190.0	2.0	5021.0	71376.0	-1
190.0	4.0	842.0	71376.0	-1
190.0	6.0	58.0	71376.0	-1
190.0	29.0	624.0	71376.0	-1
210.0	22.0	360.0	71376.0	-1
214.0	1.0	8718.0	71376.0	-1
314.0	0.0	16.0	71376.0	-1
314.0	107.0	16.0	71376.0	-1
360.0	1.0	210.0	71376.0	-1
360.0	4.0	257.0	71376.0	-1
360.0	6.0	1600.0	71376.0	-1
360.0	21.0	210.0	71376.0	-1
371.0	17.0	323.0	71376.0	-1
380.0	13.0	35.0	71376.0	-1
437.0	1.0	180.0	71376.0	-1
473.0	26.0	608.0	71376.0	-1
541.0	4.0	397.0	71376.0	-1
608.0	26.0	473.0	71376.0	-1
687.0	26.0	163.0	71376.0	-1
733.0	17.0	11.0	71376.0	-1
824.0	2.0	1232.0	71376.0	-1
842.0	6.0	58.0	71376.0	-1
842.0	6.0	5021.0	71376.0	-1
842.0	21.0	58.0	71376.0	-1
851.0	2.0	16.0	71376.0	-1
870.0	4.0	3785.0	71376.0	-1
929.0	1.0	54.0	71376.0	-1
971.0	62.0	972.0	71376.0	-1
972.0	8.0	971.0	71376.0	-1
1057.0	1.0	20.0	71376.0	-1
1199.0	6.0	130.0	71376.0	-1
1220.0	4.0	741.0	71376.0	-1
1232.0	2.0	824.0	71376.0	-1
1247.0	65.0	2810.0	71376.0	-1
1252.0	67.0	6183.0	71376.0	-1
1395.0	21.0	29.0	71376.0	-1
1464.0	1.0	1290.0	71376.0	-1
1600.0	1.0	210.0	71376.0	-1
1600.0	6.0	360.0	71376.0	-1
1693.0	1.0	16.0	71376.0	-1
1695.0	111.0	261.0	71376.0	-1
1775.0	2.0	2171.0	71376.0	-1
1775.0	26.0	2171.0	71376.0	-1
1775.0	31.0	2171.0	71376.0	-1
2171.0	2.0	1775.0	71376.0	-1
2171.0	26.0	1775.0	71376.0	-1
2171.0	31.0	1775.0	71376.0	-1
2477.0	1.0	179.0	71376.0	-1
2810.0	27.0	1247.0	71376.0	-1
3146.0	11.0	8014.0	71376.0	-1
3494.0	0.0	16.0	71376.0	-1
3641.0	11.0	130.0	71376.0	-1
3784.0	6.0	29.0	71376.0	-1
3887.0	1.0	4259.0	71376.0	-1
4408.0	1.0	57.0	71376.0	-1
4611.0	1.0	4610.0	71376.0	-1
4673.0	29.0	25.0	71376.0	-1
4673.0	29.0	159.0	71376.0	-1
4924.0	6.0	421.0	71376.0	-1
5021.0	2.0	190.0	71376.0	-1
5711.0	34.0	6138.0	71376.0	-1
8919.0	1.0	447.0	71376.0	-1
6.0	30.0	7.0	71400.0	-1
7.0	30.0	6.0	71400.0	-1
16.0	6.0	58.0	71400.0	-1
16.0	6.0	179.0	71400.0	-1
16.0	6.0	447.0	71400.0	-1
16.0	26.0	314.0	71400.0	-1
25.0	25.0	242.0	71400.0	-1
28.0	4.0	11.0	71400.0	-1
40.0	108.0	58.0	71400.0	-1
58.0	6.0	16.0	71400.0	-1
58.0	45.0	323.0	71400.0	-1
88.0	97.0	8.0	71400.0	-1
91.0	1.0	16.0	71400.0	-1
124.0	1.0	323.0	71400.0	-1
132.0	7.0	35.0	71400.0	-1
139.0	22.0	2810.0	71400.0	-1
141.0	2.0	887.0	71400.0	-1
141.0	2.0	2563.0	71400.0	-1
179.0	6.0	16.0	71400.0	-1
179.0	21.0	1076.0	71400.0	-1
195.0	1.0	54.0	71400.0	-1
195.0	3.0	54.0	71400.0	-1
198.0	4.0	1913.0	71400.0	-1
198.0	11.0	1913.0	71400.0	-1
241.0	9.0	9072.0	71400.0	-1
242.0	13.0	25.0	71400.0	-1
263.0	2.0	8563.0	71400.0	-1
297.0	4.0	30.0	71400.0	-1
304.0	0.0	371.0	71400.0	-1
304.0	1.0	60.0	71400.0	-1
314.0	0.0	16.0	71400.0	-1
314.0	107.0	16.0	71400.0	-1
323.0	45.0	58.0	71400.0	-1
351.0	11.0	2770.0	71400.0	-1
380.0	1.0	182.0	71400.0	-1
461.0	9.0	645.0	71400.0	-1
629.0	21.0	8563.0	71400.0	-1
747.0	1.0	16.0	71400.0	-1
887.0	2.0	141.0	71400.0	-1
887.0	2.0	2563.0	71400.0	-1
901.0	2.0	1233.0	71400.0	-1
926.0	7.0	741.0	71400.0	-1
926.0	25.0	741.0	71400.0	-1
1062.0	1.0	2094.0	71400.0	-1
1076.0	22.0	179.0	71400.0	-1
1076.0	33.0	2100.0	71400.0	-1
1233.0	2.0	901.0	71400.0	-1
1321.0	29.0	16.0	71400.0	-1
2124.0	13.0	335.0	71400.0	-1
2533.0	4.0	4927.0	71400.0	-1
2563.0	2.0	141.0	71400.0	-1
2563.0	2.0	887.0	71400.0	-1
2810.0	1.0	40.0	71400.0	-1
2810.0	3.0	54.0	71400.0	-1
2810.0	20.0	58.0	71400.0	-1
2810.0	21.0	139.0	71400.0	-1
2810.0	108.0	58.0	71400.0	-1
7470.0	141.0	43.0	71400.0	-1
8563.0	2.0	263.0	71400.0	-1
8563.0	22.0	629.0	71400.0	-1
8646.0	8.0	313.0	71400.0	-1
3.0	19.0	2.0	71424.0	-1
16.0	21.0	447.0	71424.0	-1
16.0	22.0	3592.0	71424.0	-1
28.0	4.0	11.0	71424.0	-1
29.0	16.0	30.0	71424.0	-1
30.0	16.0	29.0	71424.0	-1
57.0	0.0	60.0	71424.0	-1
57.0	6.0	58.0	71424.0	-1
58.0	6.0	57.0	71424.0	-1
58.0	22.0	199.0	71424.0	-1
58.0	22.0	842.0	71424.0	-1
58.0	45.0	323.0	71424.0	-1
77.0	6.0	60.0	71424.0	-1
77.0	13.0	129.0	71424.0	-1
90.0	41.0	5950.0	71424.0	-1
95.0	1.0	4076.0	71424.0	-1
103.0	1.0	332.0	71424.0	-1
179.0	27.0	4611.0	71424.0	-1
195.0	1.0	54.0	71424.0	-1
199.0	2.0	5021.0	71424.0	-1
199.0	21.0	58.0	71424.0	-1
241.0	9.0	44.0	71424.0	-1
255.0	0.0	8545.0	71424.0	-1
323.0	45.0	58.0	71424.0	-1
447.0	22.0	16.0	71424.0	-1
473.0	22.0	487.0	71424.0	-1
487.0	21.0	473.0	71424.0	-1
511.0	1.0	16.0	71424.0	-1
665.0	12.0	8563.0	71424.0	-1
733.0	4.0	11.0	71424.0	-1
838.0	18.0	2277.0	71424.0	-1
842.0	21.0	58.0	71424.0	-1
916.0	4.0	476.0	71424.0	-1
939.0	30.0	8533.0	71424.0	-1
1161.0	17.0	257.0	71424.0	-1
1199.0	6.0	130.0	71424.0	-1
1247.0	4.0	35.0	71424.0	-1
1252.0	14.0	7603.0	71424.0	-1
1252.0	43.0	12.0	71424.0	-1
1920.0	1.0	1235.0	71424.0	-1
2094.0	11.0	91.0	71424.0	-1
2367.0	121.0	1596.0	71424.0	-1
2810.0	1.0	40.0	71424.0	-1
3592.0	21.0	16.0	71424.0	-1
5021.0	2.0	199.0	71424.0	-1
6151.0	4.0	32.0	71424.0	-1
6291.0	13.0	117.0	71424.0	-1
6616.0	1.0	1379.0	71424.0	-1
7603.0	14.0	1252.0	71424.0	-1
7840.0	1.0	58.0	71424.0	-1
8651.0	1.0	838.0	71424.0	-1
9073.0	1.0	1252.0	71424.0	-1
11.0	7.0	28.0	71448.0	-1
11.0	17.0	28.0	71448.0	-1
15.0	20.0	235.0	71448.0	-1
16.0	2.0	1701.0	71448.0	-1
16.0	22.0	304.0	71448.0	-1
16.0	22.0	665.0	71448.0	-1
16.0	22.0	3592.0	71448.0	-1
16.0	22.0	6291.0	71448.0	-1
16.0	53.0	141.0	71448.0	-1
28.0	8.0	11.0	71448.0	-1
28.0	8.0	271.0	71448.0	-1
29.0	17.0	40.0	71448.0	-1
29.0	22.0	2772.0	71448.0	-1
30.0	137.0	323.0	71448.0	-1
35.0	4.0	182.0	71448.0	-1
35.0	4.0	380.0	71448.0	-1
35.0	17.0	182.0	71448.0	-1
35.0	29.0	182.0	71448.0	-1
40.0	17.0	29.0	71448.0	-1
49.0	8.0	50.0	71448.0	-1
57.0	16.0	60.0	71448.0	-1
57.0	22.0	308.0	71448.0	-1
57.0	45.0	1296.0	71448.0	-1
57.0	78.0	58.0	71448.0	-1
58.0	0.0	29.0	71448.0	-1
58.0	9.0	907.0	71448.0	-1
58.0	45.0	323.0	71448.0	-1
58.0	78.0	57.0	71448.0	-1
60.0	9.0	1004.0	71448.0	-1
60.0	16.0	57.0	71448.0	-1
107.0	9.0	451.0	71448.0	-1
138.0	1.0	1534.0	71448.0	-1
138.0	4.0	182.0	71448.0	-1
138.0	13.0	182.0	71448.0	-1
138.0	45.0	380.0	71448.0	-1
141.0	53.0	16.0	71448.0	-1
168.0	11.0	40.0	71448.0	-1
181.0	14.0	360.0	71448.0	-1
182.0	1.0	1747.0	71448.0	-1
182.0	13.0	35.0	71448.0	-1
182.0	29.0	35.0	71448.0	-1
182.0	39.0	2985.0	71448.0	-1
182.0	71.0	1814.0	71448.0	-1
210.0	22.0	5276.0	71448.0	-1
223.0	1.0	16.0	71448.0	-1
304.0	21.0	16.0	71448.0	-1
308.0	21.0	57.0	71448.0	-1
323.0	45.0	58.0	71448.0	-1
323.0	137.0	30.0	71448.0	-1
332.0	7.0	30.0	71448.0	-1
343.0	13.0	257.0	71448.0	-1
360.0	14.0	181.0	71448.0	-1
371.0	0.0	8545.0	71448.0	-1
489.0	1.0	528.0	71448.0	-1
511.0	1.0	16.0	71448.0	-1
626.0	215.0	40.0	71448.0	-1
640.0	26.0	1693.0	71448.0	-1
665.0	21.0	16.0	71448.0	-1
733.0	6.0	11.0	71448.0	-1
738.0	1.0	739.0	71448.0	-1
781.0	0.0	25.0	71448.0	-1
831.0	1.0	16.0	71448.0	-1
831.0	2.0	2094.0	71448.0	-1
842.0	2.0	5021.0	71448.0	-1
842.0	31.0	5021.0	71448.0	-1
907.0	123.0	1675.0	71448.0	-1
1148.0	1.0	65.0	71448.0	-1
1247.0	9.0	7476.0	71448.0	-1
1296.0	45.0	57.0	71448.0	-1
1600.0	1.0	210.0	71448.0	-1
1693.0	26.0	640.0	71448.0	-1
1695.0	1.0	1712.0	71448.0	-1
1701.0	2.0	16.0	71448.0	-1
1775.0	1.0	3278.0	71448.0	-1
2094.0	1.0	16.0	71448.0	-1
2094.0	2.0	831.0	71448.0	-1
2285.0	9.0	77.0	71448.0	-1
2285.0	80.0	77.0	71448.0	-1
2772.0	0.0	2060.0	71448.0	-1
2772.0	1.0	58.0	71448.0	-1
2772.0	21.0	29.0	71448.0	-1
2919.0	9.0	1735.0	71448.0	-1
2985.0	1.0	1785.0	71448.0	-1
3417.0	7.0	107.0	71448.0	-1
3592.0	21.0	16.0	71448.0	-1
4354.0	1.0	16.0	71448.0	-1
5021.0	1.0	58.0	71448.0	-1
5021.0	2.0	842.0	71448.0	-1
5021.0	31.0	842.0	71448.0	-1
5276.0	21.0	210.0	71448.0	-1
5389.0	7.0	35.0	71448.0	-1
6151.0	22.0	7543.0	71448.0	-1
6291.0	21.0	16.0	71448.0	-1
6944.0	1.0	8545.0	71448.0	-1
7543.0	21.0	6151.0	71448.0	-1
8329.0	1.0	4227.0	71448.0	-1
8460.0	1.0	8392.0	71448.0	-1
8545.0	25.0	2823.0	71448.0	-1
9073.0	1.0	1252.0	71448.0	-1
9074.0	7.0	3506.0	71448.0	-1
15.0	16.0	16.0	71472.0	-1
16.0	1.0	58.0	71472.0	-1
16.0	21.0	447.0	71472.0	-1
16.0	22.0	476.0	71472.0	-1
16.0	22.0	569.0	71472.0	-1
16.0	31.0	4527.0	71472.0	-1
16.0	53.0	141.0	71472.0	-1
16.0	61.0	141.0	71472.0	-1
25.0	8.0	26.0	71472.0	-1
28.0	4.0	11.0	71472.0	-1
28.0	9.0	11.0	71472.0	-1
28.0	9.0	271.0	71472.0	-1
29.0	4.0	40.0	71472.0	-1
29.0	45.0	30.0	71472.0	-1
29.0	213.0	40.0	71472.0	-1
30.0	22.0	2060.0	71472.0	-1
30.0	45.0	29.0	71472.0	-1
31.0	2.0	1693.0	71472.0	-1
35.0	4.0	182.0	71472.0	-1
40.0	4.0	29.0	71472.0	-1
40.0	4.0	58.0	71472.0	-1
49.0	8.0	50.0	71472.0	-1
54.0	22.0	7157.0	71472.0	-1
55.0	18.0	303.0	71472.0	-1
57.0	9.0	75.0	71472.0	-1
58.0	1.0	40.0	71472.0	-1
58.0	17.0	29.0	71472.0	-1
58.0	22.0	842.0	71472.0	-1
60.0	9.0	77.0	71472.0	-1
77.0	4.0	129.0	71472.0	-1
85.0	9.0	75.0	71472.0	-1
85.0	34.0	1579.0	71472.0	-1
98.0	9.0	1264.0	71472.0	-1
131.0	183.0	1693.0	71472.0	-1
138.0	1.0	182.0	71472.0	-1
138.0	1.0	2401.0	71472.0	-1
138.0	11.0	182.0	71472.0	-1
139.0	22.0	181.0	71472.0	-1
141.0	53.0	16.0	71472.0	-1
174.0	37.0	435.0	71472.0	-1
179.0	8.0	1634.0	71472.0	-1
179.0	8.0	7390.0	71472.0	-1
179.0	21.0	1076.0	71472.0	-1
181.0	21.0	139.0	71472.0	-1
182.0	34.0	138.0	71472.0	-1
187.0	4.0	11.0	71472.0	-1
204.0	1.0	1293.0	71472.0	-1
238.0	26.0	421.0	71472.0	-1
303.0	11.0	8.0	71472.0	-1
304.0	1.0	60.0	71472.0	-1
314.0	0.0	16.0	71472.0	-1
343.0	18.0	257.0	71472.0	-1
347.0	29.0	58.0	71472.0	-1
373.0	33.0	16.0	71472.0	-1
380.0	29.0	182.0	71472.0	-1
417.0	11.0	98.0	71472.0	-1
418.0	11.0	7389.0	71472.0	-1
418.0	80.0	7389.0	71472.0	-1
421.0	26.0	238.0	71472.0	-1
447.0	22.0	16.0	71472.0	-1
476.0	21.0	16.0	71472.0	-1
512.0	75.0	32.0	71472.0	-1
569.0	21.0	16.0	71472.0	-1
763.0	4.0	51.0	71472.0	-1
842.0	1.0	58.0	71472.0	-1
842.0	2.0	5021.0	71472.0	-1
842.0	21.0	58.0	71472.0	-1
1076.0	22.0	179.0	71472.0	-1
1111.0	8.0	35.0	71472.0	-1
1124.0	10.0	77.0	71472.0	-1
1176.0	2.0	1574.0	71472.0	-1
1220.0	4.0	741.0	71472.0	-1
1247.0	9.0	7476.0	71472.0	-1
1434.0	11.0	972.0	71472.0	-1
1478.0	0.0	675.0	71472.0	-1
