1520	32	26	7536	-1
1539	0	360	7536	-1
1547	0	185	7536	-1
1555	0	277	7536	-1
1555	15	3562	7536	-1
1579	0	5	7536	-1
1589	0	1479	7536	-1
1589	0	1916	7536	-1
1593	26	45	7536	-1
1597	13	2519	7536	-1
1603	0	179	7536	-1
1630	32	2062	7536	-1
1631	38	6644	7536	-1
1645	11	327	7536	-1
1647	0	45	7536	-1
1648	0	936	7536	-1
1653	0	922	7536	-1
1676	0	159	7536	-1
1680	6	384	7536	-1
1680	8	384	7536	-1
1680	15	117	7536	-1
1680	26	15	7536	-1
1686	6	5	7536	-1
1693	19	1417	7536	-1
1706	13	342	7536	-1
1708	0	70	7536	-1
1708	14	70	7536	-1
1708	39	2583	7536	-1
1726	32	1215	7536	-1
1734	0	94	7536	-1
1734	28	94	7536	-1
1739	13	161	7536	-1
1751	2	2262	7536	-1
1754	0	916	7536	-1
1754	38	916	7536	-1
1759	0	781	7536	-1
1799	78	144	7536	-1
1832	0	1705	7536	-1
1856	22	4492	7536	-1
1860	6	146	7536	-1
1860	15	41	7536	-1
1884	26	185	7536	-1
1898	8	648	7536	-1
1910	8	8569	7536	-1
1922	3	5800	7536	-1
1928	15	839	7536	-1
1941	28	22	7536	-1
1944	0	15	7536	-1
1944	1	117	7536	-1
1944	26	15	7536	-1
1993	19	26	7536	-1
2004	13	1508	7536	-1
2020	14	472	7536	-1
2025	1	14	7536	-1
2025	13	14	7536	-1
2025	26	15	7536	-1
2025	26	15	7536	-1
2043	13	799	7536	-1
2056	0	2417	7536	-1
2075	77	3584	7536	-1
2102	0	363	7536	-1
2126	13	701	7536	-1
2135	9	26	7536	-1
2168	0	1013	7536	-1
2182	26	3	7536	-1
2182	26	15	7536	-1
2224	15	3639	7536	-1
2225	0	765	7536	-1
2254	0	5238	7536	-1
2262	2	1751	7536	-1
2287	8	201	7536	-1
2377	0	34	7536	-1
2377	0	295	7536	-1
2377	8	34	7536	-1
2383	13	839	7536	-1
2396	28	20	7536	-1
2404	2	4	7536	-1
2426	0	5	7536	-1
2513	13	272	7536	-1
2519	13	1597	7536	-1
2522	0	471	7536	-1
2522	3	820	7536	-1
2545	10	2380	7536	-1
2590	0	62	7536	-1
2602	39	144	7536	-1
2614	13	1273	7536	-1
2614	13	9138	7536	-1
2622	0	5	7536	-1
2622	103	5	7536	-1
2671	8	3	7536	-1
2671	37	3	7536	-1
2707	28	29	7536	-1
2733	26	56	7536	-1
2750	13	523	7536	-1
2752	13	146	7536	-1
2752	13	972	7536	-1
2779	0	247	7536	-1
2816	2	5285	7536	-1
2829	11	49	7536	-1
2914	8	799	7536	-1
2981	0	4238	7536	-1
3005	0	631	7536	-1
3136	11	10077	7536	-1
3186	13	3187	7536	-1
3187	13	3186	7536	-1
3201	0	132	7536	-1
3330	0	1474	7536	-1
3351	13	127	7536	-1
3434	34	5	7536	-1
3448	19	144	7536	-1
3449	15	552	7536	-1
3614	13	113	7536	-1
3639	15	2224	7536	-1
3708	0	596	7536	-1
3772	8	25	7536	-1
3786	26	697	7536	-1
3789	28	505	7536	-1
3793	0	435	7536	-1
3914	19	106	7536	-1
3947	26	3	7536	-1
3947	26	56	7536	-1
3948	63	5	7536	-1
3961	15	85	7536	-1
3979	11	10082	7536	-1
3990	13	1277	7536	-1
4051	47	488	7536	-1
4064	0	56	7536	-1
4092	0	395	7536	-1
4100	0	46	7536	-1
4100	18	46	7536	-1
4135	13	777	7536	-1
4152	0	267	7536	-1
4156	0	13	7536	-1
4251	0	246	7536	-1
4281	2	960	7536	-1
4314	13	1437	7536	-1
4357	67	26	7536	-1
4362	0	202	7536	-1
4396	19	1708	7536	-1
4492	22	1856	7536	-1
4521	11	29	7536	-1
4534	7	150	7536	-1
4534	19	150	7536	-1
4544	2	2	7536	-1
4578	26	59	7536	-1
4624	19	679	7536	-1
4684	13	24	7536	-1
4687	76	2657	7536	-1
4736	0	3	7536	-1
4736	19	3	7536	-1
4738	0	400	7536	-1
4743	0	79	7536	-1
4871	46	15	7536	-1
4882	8	401	7536	-1
5063	0	291	7536	-1
5077	13	436	7536	-1
5127	0	1672	7536	-1
5225	0	3463	7536	-1
5285	2	2816	7536	-1
5333	0	1576	7536	-1
5508	0	4	7536	-1
5604	0	9	7536	-1
5605	0	2067	7536	-1
5647	0	1747	7536	-1
5745	19	114	7536	-1
5754	26	135	7536	-1
5766	32	1678	7536	-1
5946	13	5	7536	-1
5946	19	3	7536	-1
5959	13	799	7536	-1
6055	19	3	7536	-1
6079	8	3486	7536	-1
6178	1	447	7536	-1
6363	13	348	7536	-1
6564	0	15	7536	-1
6723	0	4563	7536	-1
6723	8	4563	7536	-1
6723	9	4563	7536	-1
7101	0	194	7536	-1
7137	63	925	7536	-1
7242	0	650	7536	-1
8440	0	3154	7536	-1
8779	18	594	7536	-1
8938	13	10	7536	-1
9138	13	2614	7536	-1
9878	19	1420	7536	-1
10039	67	4106	7536	-1
10071	0	3678	7536	-1
10072	8	10073	7536	-1
10074	16	10075	7536	-1
10076	13	701	7536	-1
10078	19	1907	7536	-1
10080	0	507	7536	-1
10081	24	109	7536	-1
3	1	56	7560	-1
3	2	168	7560	-1
3	6	9	7560	-1
3	6	9	7560	-1
3	6	342	7560	-1
3	6	507	7560	-1
3	6	546	7560	-1
3	6	911	7560	-1
3	6	1263	7560	-1
3	6	1880	7560	-1
3	6	6717	7560	-1
3	7	15	7560	-1
3	8	62	7560	-1
3	13	15	7560	-1
3	13	15	7560	-1
3	13	15	7560	-1
3	13	15	7560	-1
3	13	56	7560	-1
3	13	74	7560	-1
3	15	9	7560	-1
3	15	13	7560	-1
3	15	15	7560	-1
3	15	15	7560	-1
3	15	56	7560	-1
3	15	56	7560	-1
3	19	15	7560	-1
3	22	56	7560	-1
3	27	112	7560	-1
3	27	267	7560	-1
3	29	74	7560	-1
3	31	15	7560	-1
3	31	15	7560	-1
3	31	56	7560	-1
3	31	56	7560	-1
3	31	168	7560	-1
3	32	62	7560	-1
3	32	168	7560	-1
4	0	2644	7560	-1
4	6	117	7560	-1
4	6	6233	7560	-1
4	7	15	7560	-1
4	8	13	7560	-1
4	19	3	7560	-1
4	22	13	7560	-1
4	22	15	7560	-1
4	22	122	7560	-1
4	22	345	7560	-1
4	26	345	7560	-1
4	26	345	7560	-1
4	31	62	7560	-1
4	31	122	7560	-1
4	31	345	7560	-1
4	32	353	7560	-1
4	34	13	7560	-1
4	35	345	7560	-1
4	79	345	7560	-1
4	119	1661	7560	-1
5	0	13	7560	-1
5	0	15	7560	-1
5	0	45	7560	-1
5	0	1235	7560	-1
5	0	1474	7560	-1
5	2	146	7560	-1
5	6	20	7560	-1
5	6	20	7560	-1
5	6	20	7560	-1
5	6	82	7560	-1
5	6	1132	7560	-1
5	7	13	7560	-1
5	8	56	7560	-1
5	13	45	7560	-1
5	13	314	7560	-1
5	13	334	7560	-1
5	14	106	7560	-1
5	14	3689	7560	-1
5	14	6681	7560	-1
5	15	314	7560	-1
5	22	45	7560	-1
5	22	277	7560	-1
5	26	45	7560	-1
5	26	277	7560	-1
5	31	314	7560	-1
5	32	45	7560	-1
5	39	146	7560	-1
5	41	72	7560	-1
5	42	45	7560	-1
5	77	72	7560	-1
5	79	277	7560	-1
7	28	283	7560	-1
7	30	3075	7560	-1
7	36	6	7560	-1
9	0	5	7560	-1
9	0	15	7560	-1
9	0	20	7560	-1
9	0	45	7560	-1
9	0	45	7560	-1
9	0	56	7560	-1
9	0	59	7560	-1
9	0	117	7560	-1
9	0	1603	7560	-1
9	0	2629	7560	-1
9	1	11	7560	-1
9	1	11	7560	-1
9	1	117	7560	-1
9	1	252	7560	-1
9	1	566	7560	-1
9	2	117	7560	-1
9	2	149	7560	-1
9	4	24	7560	-1
9	6	11	7560	-1
9	6	146	7560	-1
9	8	15	7560	-1
9	8	24	7560	-1
9	8	45	7560	-1
9	8	117	7560	-1
9	8	135	7560	-1
9	13	11	7560	-1
9	13	11	7560	-1
9	13	25	7560	-1
9	13	45	7560	-1
9	13	117	7560	-1
9	13	149	7560	-1
9	13	342	7560	-1
9	13	342	7560	-1
9	13	692	7560	-1
9	15	3	7560	-1
9	15	5	7560	-1
9	15	13	7560	-1
9	15	15	7560	-1
9	15	15	7560	-1
9	15	25	7560	-1
9	15	56	7560	-1
9	15	62	7560	-1
9	15	74	7560	-1
9	15	85	7560	-1
9	15	252	7560	-1
9	15	342	7560	-1
9	17	5	7560	-1
9	17	117	7560	-1
9	22	113	7560	-1
9	26	3	7560	-1
9	26	3	7560	-1
9	26	15	7560	-1
9	26	15	7560	-1
9	26	15	7560	-1
9	26	56	7560	-1
9	26	56	7560	-1
9	26	3245	7560	-1
9	29	2629	7560	-1
9	31	117	7560	-1
9	32	117	7560	-1
9	32	168	7560	-1
9	34	15	7560	-1
9	36	7	7560	-1
9	51	5	7560	-1
9	79	135	7560	-1
9	104	168	7560	-1
9	114	117	7560	-1
9	144	5	7560	-1
9	150	45	7560	-1
9	156	1603	7560	-1
10	0	5	7560	-1
10	0	135	7560	-1
10	1	1097	7560	-1
10	9	15	7560	-1
10	13	11	7560	-1
10	13	11	7560	-1
10	13	615	7560	-1
10	13	615	7560	-1
10	15	24	7560	-1
10	15	26	7560	-1
10	26	380	7560	-1
10	36	15	7560	-1
10	79	11	7560	-1
11	0	5	7560	-1
11	0	5	7560	-1
11	1	9	7560	-1
11	1	9	7560	-1
11	7	5	7560	-1
11	7	9	7560	-1
11	13	9	7560	-1
11	13	9	7560	-1
11	13	10	7560	-1
11	13	10	7560	-1
11	13	13	7560	-1
11	13	216	7560	-1
11	26	9	7560	-1
11	26	13	7560	-1
11	28	24	7560	-1
11	79	10	7560	-1
12	36	5	7560	-1
13	0	185	7560	-1
13	1	15	7560	-1
13	1	15	7560	-1
13	6	11	7560	-1
13	6	252	7560	-1
13	6	395	7560	-1
13	6	505	7560	-1
13	6	750	7560	-1
13	6	975	7560	-1
13	6	1037	7560	-1
13	6	3441	7560	-1
13	8	45	7560	-1
13	8	252	7560	-1
13	13	11	7560	-1
13	13	159	7560	-1
13	15	3	7560	-1
13	15	15	7560	-1
13	19	15	7560	-1
13	22	4	7560	-1
13	26	59	7560	-1
13	27	94	7560	-1
13	27	1025	7560	-1
13	31	15	7560	-1
13	31	56	7560	-1
13	31	94	7560	-1
13	42	51	7560	-1
13	47	56	7560	-1
13	103	5	7560	-1
13	179	201	7560	-1
13	181	5	7560	-1
14	1	1067	7560	-1
14	15	15	7560	-1
14	26	15	7560	-1
15	0	5	7560	-1
15	1	13	7560	-1
15	1	13	7560	-1
15	2	56	7560	-1
15	2	56	7560	-1
15	2	267	7560	-1
15	2	1753	7560	-1
15	6	9	7560	-1
15	6	9	7560	-1
15	6	9	7560	-1
15	6	14	7560	-1
15	6	19	7560	-1
15	6	105	7560	-1
15	6	227	7560	-1
15	6	252	7560	-1
15	6	342	7560	-1
15	6	618	7560	-1
15	6	1067	7560	-1
15	6	1538	7560	-1
15	6	1950	7560	-1
15	8	9	7560	-1
15	8	117	7560	-1
15	8	132	7560	-1
15	8	146	7560	-1
15	8	909	7560	-1
15	13	3	7560	-1
15	13	3	7560	-1
15	13	3	7560	-1
15	13	3	7560	-1
15	13	56	7560	-1
15	13	56	7560	-1
15	13	62	7560	-1
15	13	122	7560	-1
15	13	345	7560	-1
15	13	381	7560	-1
15	14	774	7560	-1
15	15	3	7560	-1
15	15	3	7560	-1
15	15	13	7560	-1
15	15	56	7560	-1
15	15	56	7560	-1
15	19	3	7560	-1
15	19	56	7560	-1
15	22	4	7560	-1
15	22	45	7560	-1
15	22	62	7560	-1
15	22	72	7560	-1
15	22	909	7560	-1
15	26	56	7560	-1
15	26	788	7560	-1
15	31	3	7560	-1
15	31	3	7560	-1
15	31	13	7560	-1
15	31	56	7560	-1
15	31	56	7560	-1
15	32	56	7560	-1
15	32	62	7560	-1
15	32	85	7560	-1
15	32	85	7560	-1
15	32	94	7560	-1
15	32	168	7560	-1
15	32	850	7560	-1
15	32	936	7560	-1
15	32	2452	7560	-1
15	34	85	7560	-1
15	35	909	7560	-1
15	51	5	7560	-1
15	86	456	7560	-1
15	102	5690	7560	-1
15	112	909	7560	-1
15	121	62	7560	-1
17	53	2295	7560	-1
18	14	475	7560	-1
18	153	533	7560	-1
19	0	433	7560	-1
19	8	433	7560	-1
19	26	15	7560	-1
19	26	381	7560	-1
19	26	433	7560	-1
19	35	7	7560	-1
20	0	5	7560	-1
20	0	5	7560	-1
20	0	5	7560	-1
20	0	5	7560	-1
20	0	37	7560	-1
20	0	45	7560	-1
20	0	748	7560	-1
20	7	146	7560	-1
20	8	9	7560	-1
20	8	45	7560	-1
20	9	5	7560	-1
20	13	127	7560	-1
20	13	2239	7560	-1
20	15	4	7560	-1
20	15	1235	7560	-1
20	26	5	7560	-1
20	26	5	7560	-1
20	26	5	7560	-1
20	34	5	7560	-1
21	0	52	7560	-1
21	0	190	7560	-1
21	0	298	7560	-1
21	1	82	7560	-1
21	13	252	7560	-1
21	15	62	7560	-1
24	0	9	7560	-1
24	1	33	7560	-1
24	4	9	7560	-1
24	8	2	7560	-1
24	19	146	7560	-1
24	26	281	7560	-1
25	0	1800	7560	-1
25	2	342	7560	-1
25	13	9	7560	-1
25	13	149	7560	-1
25	15	9	7560	-1
25	15	9	7560	-1
25	15	342	7560	-1
25	19	114	7560	-1
26	7	777	7560	-1
26	11	34	7560	-1
26	11	34	7560	-1
26	11	1215	7560	-1
26	19	34	7560	-1
26	19	34	7560	-1
26	19	1857	7560	-1
26	28	34	7560	-1
26	28	295	7560	-1
26	29	2026	7560	-1
26	37	106	7560	-1
26	67	34	7560	-1
26	117	204	7560	-1
26	121	777	7560	-1
28	0	469	7560	-1
28	0	555	7560	-1
28	0	2020	7560	-1
28	14	172	7560	-1
28	14	172	7560	-1
28	14	469	7560	-1
28	18	469	7560	-1
28	18	469	7560	-1
28	21	210	7560	-1
29	7	630	7560	-1
33	1	24	7560	-1
34	0	110	7560	-1
34	0	110	7560	-1
34	0	195	7560	-1
34	3	26	7560	-1
34	3	26	7560	-1
34	3	26	7560	-1
34	3	26	7560	-1
34	3	215	7560	-1
34	7	26	7560	-1
34	14	26	7560	-1
34	14	26	7560	-1
34	14	26	7560	-1
34	14	26	7560	-1
34	14	26	7560	-1
34	14	26	7560	-1
34	14	26	7560	-1
34	14	215	7560	-1
34	14	215	7560	-1
34	15	215	7560	-1
34	18	26	7560	-1
34	18	26	7560	-1
34	18	26	7560	-1
34	18	110	7560	-1
34	19	26	7560	-1
34	19	26	7560	-1
34	24	26	7560	-1
34	28	26	7560	-1
34	28	26	7560	-1
34	28	215	7560	-1
34	28	215	7560	-1
34	28	2216	7560	-1
34	52	26	7560	-1
35	0	36	7560	-1
35	24	2143	7560	-1
37	0	5	7560	-1
37	0	5	7560	-1
37	0	5	7560	-1
37	0	4191	7560	-1
39	0	52	7560	-1
39	8	21	7560	-1
39	8	52	7560	-1
39	28	52	7560	-1
39	36	52	7560	-1
39	60	52	7560	-1
39	106	52	7560	-1
42	4	166	7560	-1
44	0	1095	7560	-1
45	6	5	7560	-1
45	6	334	7560	-1
45	7	277	7560	-1
45	8	5	7560	-1
45	13	5	7560	-1
45	13	9	7560	-1
45	14	201	7560	-1
45	19	334	7560	-1
45	22	5	7560	-1
45	22	15	7560	-1
45	24	5	7560	-1
45	32	15	7560	-1
45	41	858	7560	-1
46	0	4100	7560	-1
46	3	47	7560	-1
46	14	47	7560	-1
46	14	720	7560	-1
46	14	1862	7560	-1
46	18	4100	7560	-1
46	24	4100	7560	-1
46	38	47	7560	-1
46	61	47	7560	-1
46	61	4100	7560	-1
46	138	251	7560	-1
47	11	46	7560	-1
49	14	356	7560	-1
51	0	13	7560	-1
51	9	13	7560	-1
51	15	94	7560	-1
52	0	39	7560	-1
52	0	190	7560	-1
52	28	190	7560	-1
54	104	823	7560	-1
56	0	13	7560	-1
56	1	3	7560	-1
56	2	15	7560	-1
56	2	15	7560	-1
56	6	9	7560	-1
56	6	9	7560	-1
56	6	15	7560	-1
56	6	95	7560	-1
56	6	342	7560	-1
56	6	618	7560	-1
56	7	130	7560	-1
56	13	3	7560	-1
56	13	15	7560	-1
56	13	15	7560	-1
56	14	130	7560	-1
56	14	847	7560	-1
56	15	3	7560	-1
56	15	3	7560	-1
56	15	15	7560	-1
56	15	15	7560	-1
56	15	15	7560	-1
56	22	3	7560	-1
56	31	3	7560	-1
56	31	3	7560	-1
56	31	13	7560	-1
56	31	15	7560	-1
56	31	15	7560	-1
56	39	3	7560	-1
56	118	130	7560	-1
56	182	167	7560	-1
59	6	13	7560	-1
59	8	4807	7560	-1
59	13	132	7560	-1
59	13	314	7560	-1
59	13	367	7560	-1
59	14	434	7560	-1
59	28	3982	7560	-1
59	29	743	7560	-1
59	31	877	7560	-1
59	39	754	7560	-1
59	76	1044	7560	-1
61	0	62	7560	-1
61	0	283	7560	-1
62	1	122	7560	-1
62	2	85	7560	-1
62	2	345	7560	-1
62	6	105	7560	-1
62	6	125	7560	-1
62	6	146	7560	-1
62	6	149	7560	-1
62	7	122	7560	-1
62	13	15	7560	-1
62	13	122	7560	-1
62	13	122	7560	-1
62	13	345	7560	-1
62	14	7	7560	-1
62	14	4209	7560	-1
62	14	10090	7560	-1
62	15	122	7560	-1
62	22	15	7560	-1
62	31	4	7560	-1
62	31	122	7560	-1
62	32	7	7560	-1
62	32	15	7560	-1
62	32	122	7560	-1
62	41	56	7560	-1
62	55	7	7560	-1
62	78	7	7560	-1
62	116	7	7560	-1
64	165	7	7560	-1
64	165	131	7560	-1
68	19	3	7560	-1
70	0	132	7560	-1
70	0	132	7560	-1
70	0	132	7560	-1
70	3	71	7560	-1
70	14	71	7560	-1
70	15	132	7560	-1
70	18	71	7560	-1
70	24	71	7560	-1
70	174	71	7560	-1
72	6	972	7560	-1
72	14	1594	7560	-1
72	28	5	7560	-1
73	0	3	7560	-1
74	13	3	7560	-1
77	3	78	7560	-1
77	14	78	7560	-1
78	11	10087	7560	-1
78	29	106	7560	-1
81	14	80	7560	-1
81	24	80	7560	-1
82	0	598	7560	-1
82	1	21	7560	-1
82	26	5	7560	-1
85	2	62	7560	-1
85	2	345	7560	-1
85	14	1212	7560	-1
85	22	5	7560	-1
85	22	94	7560	-1
85	32	4	7560	-1
85	34	15	7560	-1
87	13	972	7560	-1
89	14	90	7560	-1
89	14	90	7560	-1
91	11	7	7560	-1
91	18	7	7560	-1
91	18	62	7560	-1
94	0	13	7560	-1
94	0	247	7560	-1
94	6	390	7560	-1
94	14	230	7560	-1
94	16	230	7560	-1
94	19	169	7560	-1
94	22	85	7560	-1
94	24	169	7560	-1
94	31	13	7560	-1
94	32	15	7560	-1
94	41	72	7560	-1
94	49	169	7560	-1
94	129	146	7560	-1
95	26	56	7560	-1
97	9	836	7560	-1
97	9	1348	7560	-1
100	0	15	7560	-1
101	24	102	7560	-1
101	24	472	7560	-1
102	12	101	7560	-1
105	7	122	7560	-1
105	13	146	7560	-1
105	13	1597	7560	-1
105	15	3	7560	-1
105	15	14	7560	-1
105	15	15	7560	-1
105	19	7	7560	-1
105	26	15	7560	-1
105	26	62	7560	-1
105	37	122	7560	-1
105	103	122	7560	-1
106	9	227	7560	-1
106	9	2435	7560	-1
106	28	411	7560	-1
106	28	1555	7560	-1
106	28	1576	7560	-1
106	32	109	7560	-1
106	37	4396	7560	-1
107	27	4	7560	-1
109	1	907	7560	-1
109	15	92	7560	-1
109	44	488	7560	-1
110	18	34	7560	-1
110	117	26	7560	-1
112	0	135	7560	-1
112	19	62	7560	-1
112	32	949	7560	-1
114	15	13	7560	-1
117	0	15	7560	-1
117	1	9	7560	-1
117	1	120	7560	-1
117	2	9	7560	-1
117	9	15	7560	-1
117	13	9	7560	-1
117	13	120	7560	-1
117	17	9	7560	-1
117	26	4	7560	-1
117	31	9	7560	-1
117	32	9	7560	-1
119	0	180	7560	-1
119	0	180	7560	-1
119	0	180	7560	-1
119	0	490	7560	-1
119	8	180	7560	-1
119	19	144	7560	-1
119	19	1126	7560	-1
119	22	7545	7560	-1
119	32	144	7560	-1
119	60	180	7560	-1
120	1	117	7560	-1
120	13	117	7560	-1
120	13	121	7560	-1
121	0	117	7560	-1
121	13	120	7560	-1
122	1	62	7560	-1
122	7	62	7560	-1
122	13	15	7560	-1
122	13	62	7560	-1
122	13	62	7560	-1
122	13	345	7560	-1
122	15	62	7560	-1
122	22	4	7560	-1
122	31	4	7560	-1
122	31	62	7560	-1
122	31	345	7560	-1
122	39	62	7560	-1
122	89	62	7560	-1
123	15	15	7560	-1
123	15	4882	7560	-1
125	13	342	7560	-1
125	15	211	7560	-1
125	26	62	7560	-1
126	15	168	7560	-1
127	0	45	7560	-1
127	9	208	7560	-1
127	13	20	7560	-1
127	22	5	7560	-1
130	15	15	7560	-1
132	6	267	7560	-1
132	13	59	7560	-1
132	13	314	7560	-1
132	14	70	7560	-1
132	14	71	7560	-1
132	14	71	7560	-1
132	14	71	7560	-1
132	14	71	7560	-1
132	14	71	7560	-1
132	14	71	7560	-1
132	14	2751	7560	-1
135	7	72	7560	-1
135	7	308	7560	-1
141	13	142	7560	-1
141	13	546	7560	-1
142	13	141	7560	-1
143	24	1126	7560	-1
143	48	1126	7560	-1
144	7	180	7560	-1
144	7	180	7560	-1
144	7	4386	7560	-1
144	9	119	7560	-1
144	9	180	7560	-1
144	11	4386	7560	-1
144	19	180	7560	-1
144	19	180	7560	-1
144	19	180	7560	-1
144	19	180	7560	-1
144	19	180	7560	-1
144	19	551	7560	-1
144	19	628	7560	-1
144	19	995	7560	-1
144	28	180	7560	-1
144	28	401	7560	-1
144	29	401	7560	-1
144	36	180	7560	-1
144	36	401	7560	-1
144	68	119	7560	-1
144	92	180	7560	-1
146	0	1604	7560	-1
146	2	5	7560	-1
146	3	94	7560	-1
146	8	160	7560	-1
146	8	180	7560	-1
146	13	105	7560	-1
146	13	1860	7560	-1
146	13	2752	7560	-1
146	22	458	7560	-1
146	26	9	7560	-1
146	26	62	7560	-1
146	51	5	7560	-1
146	52	144	7560	-1
146	52	180	7560	-1
149	2	9	7560	-1
149	13	9	7560	-1
149	13	25	7560	-1
149	19	3	7560	-1
149	19	1041	7560	-1
149	26	62	7560	-1
152	0	34	7560	-1
152	19	26	7560	-1
155	0	1237	7560	-1
155	3	110	7560	-1
156	14	157	7560	-1
156	24	1902	7560	-1
157	11	218	7560	-1
159	13	13	7560	-1
159	14	106	7560	-1
159	14	291	7560	-1
159	79	3	7560	-1
160	8	94	7560	-1
160	51	672	7560	-1
161	8	5	7560	-1
161	13	384	7560	-1
161	15	24	7560	-1
161	19	24	7560	-1
161	22	5208	7560	-1
161	28	5	7560	-1
161	77	5	7560	-1
166	0	165	7560	-1
166	0	196	7560	-1
166	4	42	7560	-1
166	4	229	7560	-1
168	2	3	7560	-1
168	15	122	7560	-1
168	31	3	7560	-1
168	104	9	7560	-1
169	19	94	7560	-1
169	28	94	7560	-1
171	0	5	7560	-1
171	32	45	7560	-1
178	81	298	7560	-1
180	3	701	7560	-1
180	14	144	7560	-1
185	6	1740	7560	-1
188	19	26	7560	-1
190	70	39	7560	-1
194	14	493	7560	-1
196	14	1252	7560	-1
196	24	526	7560	-1
196	28	1621	7560	-1
196	28	1872	7560	-1
199	8	15	7560	-1
205	0	21	7560	-1
205	0	58	7560	-1
206	0	1120	7560	-1
206	8	1120	7560	-1
208	7	45	7560	-1
208	32	127	7560	-1
208	92	45	7560	-1
211	0	56	7560	-1
211	15	125	7560	-1
211	32	56	7560	-1
214	0	298	7560	-1
216	0	11	7560	-1
216	13	11	7560	-1
218	24	217	7560	-1
218	24	297	7560	-1
219	0	101	7560	-1
219	0	101	7560	-1
219	0	101	7560	-1
219	0	101	7560	-1
223	3	224	7560	-1
223	14	224	7560	-1
223	14	224	7560	-1
223	14	224	7560	-1
223	14	2027	7560	-1
223	24	224	7560	-1
223	24	883	7560	-1
223	67	224	7560	-1
224	19	1635	7560	-1
224	25	2815	7560	-1
224	28	411	7560	-1
227	13	269	7560	-1
227	26	15	7560	-1
228	0	3	7560	-1
228	0	15	7560	-1
229	4	166	7560	-1
230	11	94	7560	-1
230	15	94	7560	-1
230	28	94	7560	-1
230	67	379	7560	-1
233	18	62	7560	-1
233	28	67	7560	-1
238	106	227	7560	-1
239	13	928	7560	-1
247	24	230	7560	-1
249	0	15	7560	-1
250	67	1861	7560	-1
252	0	146	7560	-1
252	0	229	7560	-1
252	0	936	7560	-1
252	0	936	7560	-1
252	0	7203	7560	-1
252	1	9	7560	-1
252	1	342	7560	-1
252	13	21	7560	-1
252	13	1879	7560	-1
252	15	524	7560	-1
252	26	13	7560	-1
252	26	15	7560	-1
252	26	524	7560	-1
259	7	267	7560	-1
259	8	94	7560	-1
259	28	267	7560	-1
259	45	267	7560	-1
267	2	15	7560	-1
267	26	132	7560	-1
268	0	5	7560	-1
268	0	15	7560	-1
268	7	190	7560	-1
268	19	190	7560	-1
269	13	227	7560	-1
274	2	381	7560	-1
274	15	679	7560	-1
277	6	5	7560	-1
277	6	1676	7560	-1
277	22	5	7560	-1
281	6	24	7560	-1
282	0	34	7560	-1
282	7	26	7560	-1
283	11	7	7560	-1
283	11	7	7560	-1
283	11	7	7560	-1
283	11	307	7560	-1
283	18	62	7560	-1
283	18	62	7560	-1
288	0	434	7560	-1
288	13	989	7560	-1
295	0	777	7560	-1
295	3	26	7560	-1
295	19	282	7560	-1
295	32	34	7560	-1
300	13	7106	7560	-1
303	3	59	7560	-1
312	13	4123	7560	-1
314	13	5	7560	-1
314	13	59	7560	-1
314	13	132	7560	-1
314	15	5	7560	-1
314	31	5	7560	-1
319	145	127	7560	-1
324	7	29	7560	-1
324	7	29	7560	-1
324	7	1997	7560	-1
324	14	29	7560	-1
324	44	1997	7560	-1
327	0	72	7560	-1
327	13	972	7560	-1
327	15	13	7560	-1
334	0	45	7560	-1
334	13	5	7560	-1
334	26	45	7560	-1
337	19	180	7560	-1
342	1	252	7560	-1
342	2	25	7560	-1
342	13	9	7560	-1
342	13	9	7560	-1
342	13	125	7560	-1
342	13	428	7560	-1
342	15	13	7560	-1
342	15	252	7560	-1
342	15	381	7560	-1
342	15	1067	7560	-1
342	15	4014	7560	-1
342	19	429	7560	-1
342	26	3	7560	-1
342	26	15	7560	-1
342	26	56	7560	-1
342	39	3	7560	-1
345	2	62	7560	-1
345	2	85	7560	-1
345	6	4	7560	-1
345	6	4	7560	-1
345	13	15	7560	-1
345	13	62	7560	-1
345	13	122	7560	-1
345	22	4	7560	-1
345	31	4	7560	-1
345	31	122	7560	-1
345	79	4	7560	-1
346	29	376	7560	-1
352	13	1074	7560	-1
353	6	2262	7560	-1
356	11	49	7560	-1
358	6	823	7560	-1
363	60	224	7560	-1
367	13	59	7560	-1
368	13	533	7560	-1
376	62	15	7560	-1
379	13	1331	7560	-1
380	6	10	7560	-1
380	6	615	7560	-1
381	2	274	7560	-1
381	6	19	7560	-1
381	8	160	7560	-1
381	13	15	7560	-1
381	15	342	7560	-1
381	15	4014	7560	-1
381	22	850	7560	-1
384	0	1680	7560	-1
384	13	161	7560	-1
384	13	1680	7560	-1
384	32	24	7560	-1
384	104	823	7560	-1
386	19	180	7560	-1
386	32	144	7560	-1
388	29	119	7560	-1
390	8	230	7560	-1
390	26	94	7560	-1
391	7	132	7560	-1
395	26	13	7560	-1
401	19	180	7560	-1
405	8	132	7560	-1
405	32	132	7560	-1
405	79	135	7560	-1
405	123	4	7560	-1
411	14	224	7560	-1
411	38	224	7560	-1
428	13	342	7560	-1
429	20	342	7560	-1
433	6	19	7560	-1
439	11	144	7560	-1
442	61	443	7560	-1
447	1	6178	7560	-1
455	36	1425	7560	-1
458	0	180	7560	-1
458	0	180	7560	-1
458	19	144	7560	-1
